品牌,类别,订单来源,订单状态,账期,成交价,订单金额,账单金额,账单二级类型,项目,收件人姓名,收件人姓名_脱敏,收件人手机号,收件人手机号_脱敏
七彩虹,平板电脑,快手,已成交,T+7,8467.59,7646.71,7646.71,采购订单,多品类经营采购,顾客0411,顾客0411,1**********,1**********
华为,手机,拼多多,撤销,T+3,,3949.64,543.27,采购订单,多品类经营采购,顾客0412,顾客0412,1**********,1**********
OPPO,手机,拼多多,报价中,T+3,,2695.8,72.33,销售订单,多品类经营采购,顾客0413,顾客0413,1**********,1**********
海信,大家电,天猫,已成交,T+7,2509.89,2731.02,2731.02,销售订单,多品类经营采购,顾客0414,顾客0414,1**********,1**********
OPPO,耳机,快手,撤销,预付,,1968.46,504.43,采购订单,多品类经营采购,顾客0415,顾客0415,1**********,1**********
华为,智能穿戴,拼多多,待发布,T+3,,3412.37,178.05,退换订单,多品类经营采购,顾客0416,顾客0416,1**********,1**********
华硕（ASUS）,显示器,快手,已成交,T+1,7712.22,10036.4,10036.4,采购订单,多品类经营采购,顾客0417,顾客0417,1**********,1**********
机械革命,笔记本电脑,天猫,已成交,T+3,9988.87,10677.92,10677.92,销售订单,多品类经营采购,顾客0418,顾客0418,1**********,1**********
海尔,小家电,淘宝,报价中,T+3,,3275.33,916.37,销售订单,多品类经营采购,顾客0419,顾客0419,1**********,1**********
海尔,小家电,抖音,已成交,T+3,3359.46,4053.92,4053.92,销售订单,多品类经营采购,顾客0420,顾客0420,1**********,1**********
机械革命,笔记本电脑,抖音,撤销,T+3,,11029.87,862.7,销售订单,多品类经营采购,顾客0421,顾客0421,1**********,1**********
ThinkPad,笔记本电脑,抖音,已成交,T+1,7841.14,6275.22,6275.22,退换订单,多品类经营采购,顾客0422,顾客0422,1**********,1**********
海尔,平板电视,拼多多,已成交,T+3,3783.31,4036.45,4036.45,退换订单,多品类经营采购,顾客0423,顾客0423,1**********,1**********
雷神,笔记本电脑,拼多多,新建采购,T+7,,8133.17,998.15,退换订单,多品类经营采购,顾客0424,顾客0424,1**********,1**********
TCL,平板电视,淘宝,已成交,T+7,2828.06,2639.91,2639.91,采购订单,多品类经营采购,顾客0425,顾客0425,1**********,1**********
索尼,相机,电商通,撤销,T+1,,6518.71,515.69,退换订单,多品类经营采购,顾客0426,顾客0426,1**********,1**********
TCL,大家电,拼多多,已成交,T+7,3085.89,2231.56,2231.56,销售订单,多品类经营采购,顾客0427,顾客0427,1**********,1**********
七彩虹,平板电脑,抖音,撤销,T+1,,9537.74,2836.23,销售订单,多品类经营采购,顾客0428,顾客0428,1**********,1**********
惠普(HP),电脑配件,抖音,撤销,T+1,,7338.17,2117.96,退换订单,多品类经营采购,顾客0429,顾客0429,1**********,1**********
ThinkPad,笔记本电脑,拼多多,待发布,预付,,7681.64,1356.62,销售订单,多品类经营采购,顾客0430,顾客0430,1**********,1**********
佳能,相机,拼多多,撤销,T+3,,5401.76,1131.42,退换订单,多品类经营采购,顾客0431,顾客0431,1**********,1**********
尼康,相机,淘宝,撤销,T+3,,5791.43,702.58,退换订单,多品类经营采购,顾客0432,顾客0432,1**********,1**********
格力,平板电视,拼多多,已成交,T+1,3943.41,4098.95,4098.95,退换订单,多品类经营采购,顾客0433,顾客0433,1**********,1**********
ThinkPad,笔记本电脑,拼多多,撤销,T+1,,7570.49,1579.97,采购订单,多品类经营采购,顾客0434,顾客0434,1**********,1**********
惠普(HP),笔记本电脑,拼多多,撤销,T+1,,8152.31,1479.04,销售订单,多品类经营采购,顾客0435,顾客0435,1**********,1**********
海尔,大家电,京东,已成交,T+1,3092.38,4154.48,4154.48,退换订单,多品类经营采购,顾客0436,顾客0436,1**********,1**********
格力,大家电,快手,撤销,T+3,,3708.85,7.71,销售订单,多品类经营采购,顾客0437,顾客0437,1**********,1**********
华为,手机,淘宝,已成交,T+3,3992.17,3435.29,3435.29,采购订单,多品类经营采购,顾客0438,顾客0438,1**********,1**********
惠普(HP),笔记本电脑,抖音,待发布,T+1,,7130.6,515.81,退换订单,多品类经营采购,顾客0439,顾客0439,1**********,1**********
华硕（ASUS）,笔记本电脑,天猫,已成交,T+3,9266.73,9494.46,9494.46,销售订单,多品类经营采购,顾客0440,顾客0440,1**********,1**********
海尔,平板电视,天猫,已成交,T+7,3407.17,3368.59,3368.59,销售订单,多品类经营采购,顾客0441,顾客0441,1**********,1**********
海信,平板电视,天猫,已成交,T+7,3015.21,2611.13,2611.13,采购订单,多品类经营采购,顾客0442,顾客0442,1**********,1**********
美的,大家电,抖音,已成交,T+1,3084.79,3530.93,3530.93,销售订单,多品类经营采购,顾客0443,顾客0443,1**********,1**********
苹果,耳机,淘宝,已成交,T+7,6109.05,6524.41,6524.41,退换订单,多品类经营采购,顾客0444,顾客0444,1**********,1**********
华硕（ASUS）,笔记本电脑,电商通,撤销,T+1,,8013.29,2243.38,退换订单,多品类经营采购,顾客0445,顾客0445,1**********,1**********
美的,平板电视,抖音,已成交,现款,3364.98,3282.03,3282.03,销售订单,多品类经营采购,顾客0446,顾客0446,1**********,1**********
苹果,耳机,天猫,已成交,T+7,7397.03,7428.35,7428.35,采购订单,多品类经营采购,顾客0447,顾客0447,1**********,1**********
vivo,手机,京东,已成交,T+1,2008.56,1939.06,1939.06,销售订单,多品类经营采购,顾客0448,顾客0448,1**********,1**********
雷神,笔记本电脑,拼多多,撤销,T+7,,7976.39,256.96,退换订单,多品类经营采购,顾客0449,顾客0449,1**********,1**********
佳能,相机,快手,报价中,T+1,,4361.64,947.5,退换订单,多品类经营采购,顾客0450,顾客0450,1**********,1**********
惠普(HP),笔记本电脑,拼多多,已成交,T+1,7199.67,8410.68,8410.68,销售订单,多品类经营采购,顾客0451,顾客0451,1**********,1**********
华硕（ASUS）,平板电脑,抖音,已成交,T+3,9221.67,9677.23,9677.23,销售订单,多品类经营采购,顾客0452,顾客0452,1**********,1**********
海信,大家电,淘宝,已成交,现款,2930.15,2449.96,2449.96,退换订单,多品类经营采购,顾客0453,顾客0453,1**********,1**********
联想（Lenovo）,电脑配件,快手,撤销,T+1,,5596.57,1158.65,退换订单,多品类经营采购,顾客0454,顾客0454,1**********,1**********
雷神,笔记本电脑,淘宝,已成交,T+1,8620.03,8477.27,8477.27,销售订单,多品类经营采购,顾客0455,顾客0455,1**********,1**********
格力,小家电,抖音,报价中,T+3,,4779.99,617.6,退换订单,多品类经营采购,顾客0456,顾客0456,1**********,1**********
宏碁（acer）,电脑配件,抖音,撤销,T+3,,6591.86,359.04,采购订单,多品类经营采购,顾客0457,顾客0457,1**********,1**********
小米,手机,抖音,待发布,现款,,2035.5,20.1,销售订单,多品类经营采购,顾客0458,顾客0458,1**********,1**********
荣耀,手机,淘宝,已成交,T+1,2535.23,2058.84,2058.84,销售订单,多品类经营采购,顾客0459,顾客0459,1**********,1**********
雷神,笔记本电脑,抖音,已成交,T+7,8129.44,8990.0,8990.0,采购订单,多品类经营采购,顾客0460,顾客0460,1**********,1**********
微星,电脑配件,京东,报价中,T+1,,10866.74,388.2,采购订单,多品类经营采购,顾客0461,顾客0461,1**********,1**********
TCL,大家电,淘宝,已成交,T+1,2438.43,2604.6,2604.6,销售订单,多品类经营采购,顾客0462,顾客0462,1**********,1**********
微星,笔记本电脑,抖音,已成交,T+1,10373.48,10769.6,10769.6,退换订单,多品类经营采购,顾客0463,顾客0463,1**********,1**********
海信,小家电,拼多多,新建采购,T+7,,2512.29,284.19,采购订单,多品类经营采购,顾客0464,顾客0464,1**********,1**********
TCL,小家电,淘宝,撤销,T+3,,2605.63,672.29,退换订单,多品类经营采购,顾客0465,顾客0465,1**********,1**********
ThinkPad,笔记本电脑,电商通,已成交,T+1,7343.01,7127.51,7127.51,采购订单,多品类经营采购,顾客0466,顾客0466,1**********,1**********
华为,耳机,拼多多,撤销,T+1,,3305.8,333.73,采购订单,多品类经营采购,顾客0467,顾客0467,1**********,1**********
雷神,平板电脑,天猫,已成交,T+1,9850.92,8821.36,8821.36,采购订单,多品类经营采购,顾客0468,顾客0468,1**********,1**********
尼康,相机,抖音,撤销,现款,,4833.75,1378.5,退换订单,多品类经营采购,顾客0469,顾客0469,1**********,1**********
华为,手机,天猫,已成交,T+3,3303.55,3946.63,3946.63,退换订单,多品类经营采购,顾客0470,顾客0470,1**********,1**********
ThinkPad,笔记本电脑,天猫,已成交,T+7,7918.84,6279.29,6279.29,退换订单,多品类经营采购,顾客0471,顾客0471,1**********,1**********
海尔,平板电视,淘宝,已成交,T+1,3967.02,4171.65,4171.65,退换订单,多品类经营采购,顾客0472,顾客0472,1**********,1**********
vivo,耳机,抖音,新建采购,T+3,,2390.39,195.6,采购订单,多品类经营采购,顾客0473,顾客0473,1**********,1**********
ThinkPad,显示器,淘宝,待发布,T+3,,6702.49,1686.29,退换订单,多品类经营采购,顾客0474,顾客0474,1**********,1**********
小米,手机,电商通,报价中,现款,,2157.85,521.74,销售订单,多品类经营采购,顾客0475,顾客0475,1**********,1**********
美的,大家电,淘宝,已成交,T+7,2950.91,3591.44,3591.44,销售订单,多品类经营采购,顾客0476,顾客0476,1**********,1**********
机械革命,显示器,拼多多,已成交,预付,8205.46,9630.0,9630.0,销售订单,多品类经营采购,顾客0477,顾客0477,1**********,1**********
七彩虹,笔记本电脑,快手,报价中,T+1,,7979.69,58.71,退换订单,多品类经营采购,顾客0478,顾客0478,1**********,1**********
美的,大家电,拼多多,已成交,T+1,3308.0,3487.17,3487.17,退换订单,多品类经营采购,顾客0479,顾客0479,1**********,1**********
TCL,大家电,淘宝,已成交,T+3,2444.72,2686.69,2686.69,退换订单,多品类经营采购,顾客0480,顾客0480,1**********,1**********
海信,大家电,快手,撤销,现款,,2441.49,282.55,销售订单,多品类经营采购,顾客0481,顾客0481,1**********,1**********
TCL,小家电,淘宝,撤销,T+7,,2810.07,666.8,退换订单,多品类经营采购,顾客0482,顾客0482,1**********,1**********
雷神,平板电脑,京东,已成交,T+3,8413.78,7535.68,7535.68,退换订单,多品类经营采购,顾客0483,顾客0483,1**********,1**********
联想（Lenovo）,显示器,拼多多,已成交,T+3,6470.45,7271.2,7271.2,采购订单,多品类经营采购,顾客0484,顾客0484,1**********,1**********
华为,智能穿戴,拼多多,已成交,T+3,3172.65,3127.76,3127.76,退换订单,多品类经营采购,顾客0485,顾客0485,1**********,1**********
微星,平板电脑,拼多多,已成交,T+3,10170.21,8468.0,8468.0,退换订单,多品类经营采购,顾客0486,顾客0486,1**********,1**********
TCL,平板电视,抖音,已成交,现款,2960.94,2479.08,2479.08,销售订单,多品类经营采购,顾客0487,顾客0487,1**********,1**********
美的,平板电视,抖音,已成交,T+1,3300.68,2763.85,2763.85,销售订单,多品类经营采购,顾客0488,顾客0488,1**********,1**********
七彩虹,电脑配件,拼多多,撤销,T+3,,9216.58,2674.68,退换订单,多品类经营采购,顾客0489,顾客0489,1**********,1**********
华硕（ASUS）,平板电脑,拼多多,已成交,现款,8424.29,8388.44,8388.44,采购订单,多品类经营采购,顾客0490,顾客0490,1**********,1**********
华硕（ASUS）,笔记本电脑,快手,报价中,T+7,,8982.21,506.48,采购订单,多品类经营采购,顾客0491,顾客0491,1**********,1**********
机械革命,电脑配件,拼多多,已成交,T+3,10400.85,11196.78,11196.78,退换订单,多品类经营采购,顾客0492,顾客0492,1**********,1**********
海尔,平板电视,快手,新建采购,T+1,,4077.02,742.93,销售订单,多品类经营采购,顾客0493,顾客0493,1**********,1**********
TCL,小家电,电商通,已成交,T+7,2610.9,2433.01,2433.01,采购订单,多品类经营采购,顾客0494,顾客0494,1**********,1**********
美的,大家电,拼多多,撤销,T+3,,3375.29,397.41,销售订单,多品类经营采购,顾客0495,顾客0495,1**********,1**********
OPPO,智能穿戴,电商通,新建采购,T+3,,2372.68,307.5,销售订单,多品类经营采购,顾客0496,顾客0496,1**********,1**********
尼康,相机,拼多多,新建采购,T+1,,6583.99,184.57,退换订单,多品类经营采购,顾客0497,顾客0497,1**********,1**********
联想（Lenovo）,笔记本电脑,拼多多,已成交,预付,7730.97,6468.94,6468.94,销售订单,多品类经营采购,顾客0498,顾客0498,1**********,1**********
海尔,平板电视,拼多多,已成交,T+1,3868.78,3669.71,3669.71,退换订单,多品类经营采购,顾客0499,顾客0499,1**********,1**********
ThinkPad,笔记本电脑,拼多多,已成交,T+1,6323.59,7191.66,7191.66,采购订单,多品类经营采购,顾客0500,顾客0500,1**********,1**********
荣耀,智能穿戴,京东,已成交,T+1,2639.48,2122.67,2122.67,销售订单,多品类经营采购,顾客0501,顾客0501,1**********,1**********
华为,手机,拼多多,报价中,T+7,,3844.72,980.36,退换订单,多品类经营采购,顾客0502,顾客0502,1**********,1**********
TCL,小家电,拼多多,新建采购,T+3,,3013.0,110.59,退换订单,多品类经营采购,顾客0503,顾客0503,1**********,1**********
TCL,大家电,天猫,已成交,预付,3043.01,2990.95,2990.95,销售订单,多品类经营采购,顾客0504,顾客0504,1**********,1**********
微星,笔记本电脑,京东,已成交,T+7,10647.96,9924.69,9924.69,销售订单,多品类经营采购,顾客0505,顾客0505,1**********,1**********
海信,平板电视,淘宝,已成交,T+7,3032.15,3116.01,3116.01,退换订单,多品类经营采购,顾客0506,顾客0506,1**********,1**********
华为,耳机,拼多多,新建采购,T+1,,3109.61,701.25,销售订单,多品类经营采购,顾客0507,顾客0507,1**********,1**********
格力,大家电,抖音,已成交,T+3,4185.24,3547.23,3547.23,销售订单,多品类经营采购,顾客0508,顾客0508,1**********,1**********
美的,平板电视,电商通,已成交,T+7,2813.68,2927.88,2927.88,退换订单,多品类经营采购,顾客0509,顾客0509,1**********,1**********
vivo,手机,抖音,新建采购,现款,,1934.68,127.18,销售订单,多品类经营采购,顾客0510,顾客0510,1**********,1**********
vivo,手机,电商通,撤销,T+3,,2151.23,284.01,退换订单,多品类经营采购,顾客0511,顾客0511,1**********,1**********
联想（Lenovo）,电脑配件,天猫,已成交,T+1,6756.87,5571.27,5571.27,退换订单,多品类经营采购,顾客0512,顾客0512,1**********,1**********
美的,大家电,电商通,已成交,T+1,2739.33,3557.32,3557.32,销售订单,多品类经营采购,顾客0513,顾客0513,1**********,1**********
机械革命,平板电脑,天猫,报价中,T+3,,8307.08,1586.92,采购订单,多品类经营采购,顾客0514,顾客0514,1**********,1**********
海尔,平板电视,天猫,撤销,T+7,,3024.52,447.32,退换订单,多品类经营采购,顾客0515,顾客0515,1**********,1**********
TCL,小家电,抖音,新建采购,T+1,,2919.53,871.06,退换订单,多品类经营采购,顾客0516,顾客0516,1**********,1**********
联想（Lenovo）,电脑配件,拼多多,已成交,现款,7156.71,7878.03,7878.03,采购订单,多品类经营采购,顾客0517,顾客0517,1**********,1**********
海尔,平板电视,快手,待发布,T+7,,3372.1,112.74,销售订单,多品类经营采购,顾客0518,顾客0518,1**********,1**********
格力,大家电,抖音,已成交,T+3,4077.93,3634.71,3634.71,销售订单,多品类经营采购,顾客0519,顾客0519,1**********,1**********
惠普(HP),笔记本电脑,拼多多,已成交,T+3,7767.62,7873.99,7873.99,采购订单,多品类经营采购,顾客0520,顾客0520,1**********,1**********
雷神,平板电脑,拼多多,报价中,T+7,,9348.32,492.02,销售订单,多品类经营采购,顾客0521,顾客0521,1**********,1**********
华硕（ASUS）,平板电脑,快手,撤销,T+1,,7449.73,222.14,采购订单,多品类经营采购,顾客0522,顾客0522,1**********,1**********
OPPO,耳机,电商通,已成交,T+1,2278.11,2584.54,2584.54,销售订单,多品类经营采购,顾客0523,顾客0523,1**********,1**********
TCL,小家电,拼多多,撤销,T+7,,2614.66,637.93,退换订单,多品类经营采购,顾客0524,顾客0524,1**********,1**********
雷神,电脑配件,拼多多,新建采购,T+1,,8221.1,905.71,销售订单,多品类经营采购,顾客0525,顾客0525,1**********,1**********
微星,显示器,天猫,已成交,预付,9508.69,10190.7,10190.7,退换订单,多品类经营采购,顾客0526,顾客0526,1**********,1**********
TCL,大家电,淘宝,已成交,T+3,2661.43,2451.01,2451.01,退换订单,多品类经营采购,顾客0527,顾客0527,1**********,1**********
美的,大家电,快手,新建采购,T+3,,3601.27,7.32,退换订单,多品类经营采购,顾客0528,顾客0528,1**********,1**********
海尔,小家电,拼多多,撤销,T+3,,3169.5,692.35,采购订单,多品类经营采购,顾客0529,顾客0529,1**********,1**********
小米,手机,拼多多,待发布,T+7,,2080.65,413.98,退换订单,多品类经营采购,顾客0530,顾客0530,1**********,1**********
惠普(HP),平板电脑,电商通,撤销,T+3,,8245.15,1845.65,销售订单,多品类经营采购,顾客0531,顾客0531,1**********,1**********
OPPO,手机,快手,报价中,T+1,,2059.65,504.34,销售订单,多品类经营采购,顾客0532,顾客0532,1**********,1**********
OPPO,手机,淘宝,已成交,T+3,2508.2,2527.48,2527.48,采购订单,多品类经营采购,顾客0533,顾客0533,1**********,1**********
海信,大家电,京东,已成交,T+7,3145.83,3058.5,3058.5,采购订单,多品类经营采购,顾客0534,顾客0534,1**********,1**********
海信,大家电,拼多多,已成交,T+3,2758.73,2636.22,2636.22,采购订单,多品类经营采购,顾客0535,顾客0535,1**********,1**********
苹果,耳机,拼多多,撤销,T+7,,6148.03,733.56,采购订单,多品类经营采购,顾客0536,顾客0536,1**********,1**********
荣耀,手机,电商通,已成交,T+1,2863.2,2089.74,2089.74,采购订单,多品类经营采购,顾客0537,顾客0537,1**********,1**********
小米,手机,拼多多,撤销,T+3,,2209.52,344.38,销售订单,多品类经营采购,顾客0538,顾客0538,1**********,1**********
联想（Lenovo）,显示器,抖音,已成交,T+1,5797.01,6643.65,6643.65,退换订单,多品类经营采购,顾客0539,顾客0539,1**********,1**********
宏碁（acer）,笔记本电脑,淘宝,已成交,T+1,7161.25,8319.67,8319.67,采购订单,多品类经营采购,顾客0540,顾客0540,1**********,1**********
惠普(HP),笔记本电脑,京东,已成交,T+3,7048.63,8641.53,8641.53,退换订单,多品类经营采购,顾客0541,顾客0541,1**********,1**********
海尔,平板电视,抖音,已成交,T+7,3378.76,3060.46,3060.46,退换订单,多品类经营采购,顾客0542,顾客0542,1**********,1**********
宏碁（acer）,平板电脑,拼多多,撤销,T+3,,6925.71,1268.76,销售订单,多品类经营采购,顾客0543,顾客0543,1**********,1**********
华为,耳机,拼多多,已成交,T+3,3498.61,3544.41,3544.41,采购订单,多品类经营采购,顾客0544,顾客0544,1**********,1**********
TCL,小家电,拼多多,已成交,T+3,2420.46,2780.77,2780.77,销售订单,多品类经营采购,顾客0545,顾客0545,1**********,1**********
惠普(HP),笔记本电脑,天猫,待发布,T+1,,7518.5,602.05,采购订单,多品类经营采购,顾客0546,顾客0546,1**********,1**********
尼康,相机,抖音,撤销,T+3,,5640.96,1113.06,销售订单,多品类经营采购,顾客0547,顾客0547,1**********,1**********
机械革命,显示器,天猫,撤销,T+7,,8695.25,947.08,销售订单,多品类经营采购,顾客0548,顾客0548,1**********,1**********
海尔,大家电,抖音,已成交,预付,3966.24,3024.57,3024.57,销售订单,多品类经营采购,顾客0549,顾客0549,1**********,1**********
微星,显示器,拼多多,已成交,T+1,9721.99,9102.32,9102.32,采购订单,多品类经营采购,顾客0550,顾客0550,1**********,1**********
海尔,大家电,淘宝,已成交,现款,4123.38,3588.91,3588.91,销售订单,多品类经营采购,顾客0551,顾客0551,1**********,1**********
美的,平板电视,淘宝,已成交,T+3,3473.2,2743.19,2743.19,退换订单,多品类经营采购,顾客0552,顾客0552,1**********,1**********
微星,显示器,快手,撤销,T+1,,11212.14,113.9,销售订单,多品类经营采购,顾客0553,顾客0553,1**********,1**********
美的,平板电视,天猫,已成交,T+3,2749.4,3107.73,3107.73,销售订单,多品类经营采购,顾客0554,顾客0554,1**********,1**********
海信,大家电,天猫,已成交,T+7,3002.36,2932.3,2932.3,退换订单,多品类经营采购,顾客0555,顾客0555,1**********,1**********
微星,笔记本电脑,抖音,已成交,现款,10398.16,10946.04,10946.04,销售订单,多品类经营采购,顾客0556,顾客0556,1**********,1**********
美的,平板电视,快手,报价中,预付,,3519.7,986.98,采购订单,多品类经营采购,顾客0557,顾客0557,1**********,1**********
七彩虹,平板电脑,电商通,报价中,T+3,,7143.17,2047.86,退换订单,多品类经营采购,顾客0558,顾客0558,1**********,1**********
vivo,耳机,快手,撤销,T+1,,2041.37,91.88,销售订单,多品类经营采购,顾客0559,顾客0559,1**********,1**********
美的,小家电,拼多多,新建采购,T+1,,3744.77,204.27,销售订单,多品类经营采购,顾客0560,顾客0560,1**********,1**********
荣耀,耳机,拼多多,撤销,预付,,2460.1,725.39,退换订单,多品类经营采购,顾客0561,顾客0561,1**********,1**********
vivo,耳机,京东,报价中,T+3,,2585.43,143.22,退换订单,多品类经营采购,顾客0562,顾客0562,1**********,1**********
vivo,智能穿戴,拼多多,待发布,T+1,,2195.91,36.46,退换订单,多品类经营采购,顾客0563,顾客0563,1**********,1**********
vivo,手机,天猫,已成交,预付,2429.86,2264.18,2264.18,销售订单,多品类经营采购,顾客0564,顾客0564,1**********,1**********
美的,大家电,淘宝,已成交,T+3,3166.79,3515.34,3515.34,采购订单,多品类经营采购,顾客0565,顾客0565,1**********,1**********
小米,智能穿戴,抖音,已成交,T+3,1995.68,2496.55,2496.55,采购订单,多品类经营采购,顾客0566,顾客0566,1**********,1**********
海尔,大家电,抖音,已成交,T+3,3521.38,3757.35,3757.35,采购订单,多品类经营采购,顾客0567,顾客0567,1**********,1**********
荣耀,手机,拼多多,已成交,现款,2762.27,2589.26,2589.26,退换订单,多品类经营采购,顾客0568,顾客0568,1**********,1**********
荣耀,手机,电商通,已成交,现款,2775.7,2289.57,2289.57,退换订单,多品类经营采购,顾客0569,顾客0569,1**********,1**********
机械革命,笔记本电脑,快手,撤销,T+7,,10150.36,2028.54,采购订单,多品类经营采购,顾客0570,顾客0570,1**********,1**********
苹果,手机,抖音,已成交,T+1,7283.73,6881.31,6881.31,退换订单,多品类经营采购,顾客0571,顾客0571,1**********,1**********
机械革命,显示器,京东,已成交,T+3,8291.24,8353.12,8353.12,销售订单,多品类经营采购,顾客0572,顾客0572,1**********,1**********
小米,手机,抖音,报价中,T+1,,2246.33,167.68,销售订单,多品类经营采购,顾客0573,顾客0573,1**********,1**********
惠普(HP),电脑配件,天猫,已成交,T+1,6960.81,8015.52,8015.52,退换订单,多品类经营采购,顾客0574,顾客0574,1**********,1**********
小米,智能穿戴,抖音,撤销,T+7,,1992.03,549.17,退换订单,多品类经营采购,顾客0575,顾客0575,1**********,1**********
TCL,小家电,电商通,撤销,预付,,2624.04,720.73,销售订单,多品类经营采购,顾客0576,顾客0576,1**********,1**********
华硕（ASUS）,笔记本电脑,电商通,已成交,T+1,7413.86,7549.04,7549.04,退换订单,多品类经营采购,顾客0577,顾客0577,1**********,1**********
OPPO,手机,淘宝,撤销,T+3,,2053.42,226.85,退换订单,多品类经营采购,顾客0578,顾客0578,1**********,1**********
小米,手机,京东,新建采购,现款,,2061.4,372.12,采购订单,多品类经营采购,顾客0579,顾客0579,1**********,1**********
格力,平板电视,淘宝,已成交,T+7,4308.43,4406.19,4406.19,销售订单,多品类经营采购,顾客0580,顾客0580,1**********,1**********
荣耀,手机,拼多多,已成交,T+3,2500.15,2317.84,2317.84,销售订单,多品类经营采购,顾客0581,顾客0581,1**********,1**********
苹果,智能穿戴,淘宝,报价中,T+3,,5619.1,822.61,销售订单,多品类经营采购,顾客0582,顾客0582,1**********,1**********
七彩虹,笔记本电脑,抖音,已成交,T+1,7499.72,9105.05,9105.05,采购订单,多品类经营采购,顾客0583,顾客0583,1**********,1**********
TCL,小家电,天猫,已成交,T+7,2761.31,3068.81,3068.81,采购订单,多品类经营采购,顾客0584,顾客0584,1**********,1**********
华硕（ASUS）,笔记本电脑,快手,已成交,T+1,9024.2,7333.69,7333.69,退换订单,多品类经营采购,顾客0585,顾客0585,1**********,1**********
华硕（ASUS）,显示器,拼多多,待发布,T+7,,9528.93,2462.3,退换订单,多品类经营采购,顾客0586,顾客0586,1**********,1**********
格力,大家电,抖音,已成交,T+3,3756.06,4663.98,4663.98,采购订单,多品类经营采购,顾客0587,顾客0587,1**********,1**********
OPPO,手机,电商通,报价中,预付,,2179.07,451.72,采购订单,多品类经营采购,顾客0588,顾客0588,1**********,1**********
七彩虹,笔记本电脑,拼多多,已成交,T+1,8819.36,9074.95,9074.95,退换订单,多品类经营采购,顾客0589,顾客0589,1**********,1**********
荣耀,智能穿戴,拼多多,新建采购,预付,,2094.18,379.01,退换订单,多品类经营采购,顾客0590,顾客0590,1**********,1**********
机械革命,笔记本电脑,天猫,已成交,T+7,8487.73,10581.87,10581.87,采购订单,多品类经营采购,顾客0591,顾客0591,1**********,1**********
TCL,平板电视,京东,报价中,T+7,,2732.69,769.29,退换订单,多品类经营采购,顾客0592,顾客0592,1**********,1**********
vivo,手机,拼多多,新建采购,预付,,2420.94,536.28,退换订单,多品类经营采购,顾客0593,顾客0593,1**********,1**********
海信,小家电,淘宝,已成交,T+3,3308.81,2415.4,2415.4,销售订单,多品类经营采购,顾客0594,顾客0594,1**********,1**********
苹果,手机,淘宝,已成交,T+3,7441.09,6904.34,6904.34,退换订单,多品类经营采购,顾客0595,顾客0595,1**********,1**********
惠普(HP),笔记本电脑,抖音,已成交,T+1,6984.51,8011.25,8011.25,采购订单,多品类经营采购,顾客0596,顾客0596,1**********,1**********
荣耀,智能穿戴,拼多多,已成交,T+1,2556.44,2666.15,2666.15,退换订单,多品类经营采购,顾客0597,顾客0597,1**********,1**********
荣耀,手机,淘宝,已成交,现款,2553.9,2318.1,2318.1,销售订单,多品类经营采购,顾客0598,顾客0598,1**********,1**********
美的,大家电,抖音,已成交,T+7,3150.22,3074.07,3074.07,销售订单,多品类经营采购,顾客0599,顾客0599,1**********,1**********
海尔,大家电,电商通,已成交,T+1,3067.04,3695.97,3695.97,销售订单,多品类经营采购,顾客0600,顾客0600,1**********,1**********
机械革命,电脑配件,淘宝,撤销,T+3,,10984.65,1884.46,退换订单,多品类经营采购,顾客0601,顾客0601,1**********,1**********
vivo,手机,电商通,已成交,T+7,2080.56,2372.72,2372.72,退换订单,多品类经营采购,顾客0602,顾客0602,1**********,1**********
宏碁（acer）,笔记本电脑,京东,已成交,现款,6626.48,8353.75,8353.75,采购订单,多品类经营采购,顾客0603,顾客0603,1**********,1**********
华为,智能穿戴,拼多多,撤销,T+3,,3736.04,508.15,退换订单,多品类经营采购,顾客0604,顾客0604,1**********,1**********
海尔,大家电,拼多多,已成交,现款,3088.9,3105.86,3105.86,销售订单,多品类经营采购,顾客0605,顾客0605,1**********,1**********
格力,平板电视,拼多多,已成交,T+1,3845.38,3530.98,3530.98,退换订单,多品类经营采购,顾客0606,顾客0606,1**********,1**********
美的,平板电视,拼多多,已成交,T+1,2784.2,3498.54,3498.54,采购订单,多品类经营采购,顾客0607,顾客0607,1**********,1**********
OPPO,耳机,拼多多,报价中,T+1,,2528.25,283.81,退换订单,多品类经营采购,顾客0608,顾客0608,1**********,1**********
华硕（ASUS）,平板电脑,天猫,撤销,T+7,,9767.43,1742.97,采购订单,多品类经营采购,顾客0609,顾客0609,1**********,1**********
vivo,手机,电商通,报价中,T+3,,2103.82,500.05,采购订单,多品类经营采购,顾客0610,顾客0610,1**********,1**********
海尔,小家电,拼多多,待发布,T+1,,3191.63,337.79,销售订单,多品类经营采购,顾客0611,顾客0611,1**********,1**********
机械革命,笔记本电脑,拼多多,待发布,T+1,,10328.0,1695.76,采购订单,多品类经营采购,顾客0612,顾客0612,1**********,1**********
小米,手机,抖音,撤销,T+1,,2581.15,749.0,销售订单,多品类经营采购,顾客0613,顾客0613,1**********,1**********
惠普(HP),笔记本电脑,淘宝,已成交,现款,7452.34,7738.57,7738.57,销售订单,多品类经营采购,顾客0614,顾客0614,1**********,1**********
格力,大家电,拼多多,已成交,T+7,4635.99,3613.76,3613.76,退换订单,多品类经营采购,顾客0615,顾客0615,1**********,1**********
